"","plot.id","Site","Long","Lat","Ele.m","MAT","MAP","SM","pH","AGB","PTN","PTP","BGB","SSOC","SSTN","TAN","SSTP","SR","ENS","CWH","CWHV","CWHSk","CWHK","CWM","CWV","CWSk","CWK","PD","PD.w","MPD","MPD.w"
"11","P755.5","P755",100.5,35.6,3320,2,404.6,0.19,7.7,116.82,2.14,0.17,404.17,5649.96,530,79.42,92.02,15,8.55957968655729,15.3821903052065,64.9296035508575,-0.0329339761890665,1.5870699946592,1.91665614077954,3.04148983785299,1.13288053685996,2.75994838700945,1241.448003,1131.31758533559,283.786243142857,242.545425674231
"12","P755.9","P755",100.5,35.6,3320,2,404.6,0.19,7.7,208.24,1.79,0.17,706.67,5852.11,545,122.11,89.69,11,4.96646318992404,19.2381761978362,18.0804993012573,-1.90245591024833,6.49727274601925,2.62087586768243,3.94968477180287,0.450455864932982,1.36290390877035,1004.997314,698.256918264697,281.213231890909,84.7752797324484
"13","P756.1","P756",100.9,35.4,3366,1.4,431.9,0.1,7.87,102.31,1.68,0.16,362.88,1777.28,160,25.71,48.69,12,7.58783260125443,17.4067452647855,62.0299009644876,0.161950706356247,1.48235078978516,1.81557326916787,4.26632143826994,0.979311783554818,2.05002666366324,1057.386402,797.201913986243,277.265854045455,187.378765593798
"14","P756.5","P756",100.9,35.4,3366,1.4,431.9,0.02,7.86,112.29,2.15,0.18,495.85,1963.17,155,17.26,56.57,8,4.15836918829688,14.0426912771658,39.7700500359793,0.874642548960464,3.75982606939103,1.79179410256997,4.37479547504521,0.990144712199622,2.03093210613901,887.838852,843.77625353974,280.990227214286,220.93275603292
"15","P756.9","P756",100.9,35.4,3366,1.4,431.9,0.02,7.92,103.34,2.05,0.18,301.04,2033.2,175,18.31,53.28,13,8.6070457894758,11.9730557758393,27.7270144000083,-0.040118772681362,1.74417955782865,1.60843070916761,3.88301372683485,1.23547793815112,2.61040464287782,1113.901292,1038.38185162093,282.213157820513,250.757225814148
"16","P757.1","P757",100.8,34.9,3663,-0.3,493.6,0.6,7.77,225.05,1.94,0.17,812.9,13530.09,1110,190.91,106.95,15,4.78274446287255,9.77319223985891,6.79316729343772,-1.40574856965669,3.53702081409942,3.15902918227705,5.72893426540292,-0.337746135933532,1.1419241756637,1352.242652,1235.26321448563,284.478382857143,202.977259421716
"17","P757.5","P757",100.8,34.9,3663,-0.3,493.6,0.45,7.39,364.67,1.67,0.16,801.8,9442.52,795,125.92,92.9,14,3.92527752920151,21.2662911343399,21.5588678161312,-2.22035635677612,7.35754650802455,3.43847088496244,4.28948210344276,-0.398094766465974,1.29468587373062,1219.801932,1104.89506167002,267.71681967033,154.77424453341
"18","P757.9","P757",100.8,34.9,3663,-0.3,493.6,0.55,7.22,372.48,1.96,0.18,1125.21,9967.38,865,145.53,94.84,12,4.14881300871298,21.4413858466723,62.7778554509539,-0.538782471390738,1.64029275203856,3.22627506816947,5.33288977509861,-0.332838390482698,1.13857136691211,1121.787861,1131.75939871848,261.729381530303,204.188109624044
"19","P758.1","P758",100.4,34.5,4250,0,523.2,0.51,7.14,60.77,2.21,0.15,999.16,6705.02,520,57.79,85.36,13,6.05486363706883,4.13237629146275,1.60146988341833,-0.345707585567075,5.82141975040922,0.782308561058718,2.27846988159874,2.45946836618291,7.39315411175417,1215.22971,1021.18997371293,294.301098179487,224.191459279253
"20","P758.5","P758",100.4,34.5,4250,0,523.2,0.68,6.81,123.85,2.07,0.15,575.16,9535.04,755,120.91,88.88,14,9.40046456394669,3.77889908256881,6.23031927727745,0.537646924725757,2.05710851557607,0.729359517217668,0.723449001042451,3.85906989195499,21.0832426632051,1205.788342,960.219550236006,273.476912142857,224.790418088719
"21","P758.9","P758",100.4,34.5,4250,0,523.2,0.63,6.69,47.19,1.26,0.16,425.09,7107.5,580,56.7,93.23,10,3.72285126081133,3.72045180722892,1.31717313924372,-0.160397697377592,3.48112281802869,0.274577377557568,0.0883534454186138,1.86669603116068,4.69187912661995,877.979995,829.748372137295,276.949085,188.972338614279
"22","P760.1","P760",100.2,34.5,3728,0,502.7,0.17,6.84,75.32,2.69,0.24,2473.98,10859.45,875,69.42,94.07,12,7.38608012218153,5.04591391839016,2.56664417593261,-0.723954797423791,2.42610255313037,0.813368117456779,1.6284222724059,2.93134772764975,10.316455219848,1132.978486,1287.45832861631,254.763087106061,219.585634459436
"23","P760.5","P760",100.2,34.5,3728,0,502.7,0.18,7.31,83.16,2.87,0.2,1167.41,6848.38,595,111.27,76.84,14,8.23587274820097,5.92587918907737,6.23080006484204,0.227695144463313,2.57631203748817,0.357564098483866,0.155445307637544,1.53357263489512,3.60091357945079,1352.879359,1836.72072585786,261.645807054945,241.450121734559
"24","P760.9","P760",100.2,34.5,3728,0,502.7,0.14,7.48,85.24,2.3,0.17,1622.52,5355.25,420,37.71,64.81,14,8.18324418393586,14.0817276887872,87.0176825414072,-0.140013344756051,1.29512490181866,0.506650254559734,0.107013185567612,0.292030202111096,2.18807591027384,1369.91735,1607.47915322949,258.794026472527,211.895968903927
"25","P761.1","P761",99,34.8,4505,-2.9,377.1,1.26,7.65,16.79,2.18,0.14,1146.26,14693.7,1190,134.85,97.32,7,3.56525227101617,1.90474683544304,0.485578733376061,-0.924299743911992,2.13696510889206,0.735274324020673,0.143541496339267,-0.832940943519476,1.85195446470172,787.624597,847.029198029624,285.008602,208.466634934631
"26","P761.5","P761",99,34.8,4505,-2.9,377.1,1.05,7.8,44.81,1.95,0.12,749.62,11001.65,940,98.56,79.55,4,1.88457233059326,2.12734082397004,0.0938592209176732,-1.88130848515647,6.16137905575194,0.904395762693083,0.0802017299302224,-2.35145076075184,6.58947267226695,532.013901,468.686818486891,302.860167166667,86.8249132220118
"27","P761.9","P761",99,34.8,4505,-2.9,377.1,1.54,7.77,55.88,1.9,0.15,611.17,15856.26,1145,42.23,105.19,7,2.35214529921812,4.11690821256039,3.22639688207426,2.92011633532157,13.8395087706526,1.11629324719626,0.890374143334827,3.65010382974935,16.4948368077236,839.926958,662.02958775684,301.378740571429,85.9544104048804
"28","P762.1","P762",98.6,35,4305,-3,334.5,0.09,8.41,46.35,1.41,0.11,479.79,1660.66,125,9.48,50.36,3,1.92692433595686,0.788538653366583,1.18813816371789,1.51550148219868,3.61244812305524,0.856120940252918,1.21622538852082,3.46362555508425,13.9482408102829,422.310439,329.383868171555,281.540292666667,64.3563778379667
"29","P762.5","P762",98.6,35,4305,-3,334.5,0.09,8.63,20.93,1.63,0.12,918.42,1361.15,80,8.35,48.75,5,1.70021146417905,0.706358535933743,0.343057351548164,3.13565517829836,12.3540102534988,0.0844991808509349,0.148629363280214,10.3023480561392,132.841418981928,658.1729,630.373989634576,277.9535268,60.1511780629599
"30","P762.9","P762",98.6,35,4305,-3,334.5,0.07,8.64,32.9,1.69,0.12,771.87,1630.57,100,13.93,48.73,5,2.12802361998436,1.89883928571429,1.19738258131378,3.84508728839949,18.4882824909295,0.759054363905325,0.664285947579011,4.55278779550613,25.2664198463229,589.23947,478.427076889956,292.3076148,72.2776897511687
"31","P763.1","P763",98.5,34.9,4230,-3.5,343.7,0.1,8.56,85.35,2.01,0.18,309.12,1612,110,17.88,47.65,13,6.68577057162434,3.30342409240924,1.12471187295091,-0.241285306918828,2.93187317129608,0.7031156140762,0.41758034035109,0.931149985908099,2.40378474560278,1126.66154,968.253072862974,270.852769871795,192.892780720567
"32","P763.5","P763",98.5,34.9,4230,-3.5,343.7,0.1,8.7,56.78,2.15,0.17,221.39,1427.86,100,22.68,48.36,8,5.41658108244335,2.00369553226696,1.18998634304126,0.15713240111985,1.31306769090018,1.2147029833843,2.78121616436439,1.91436172774141,4.82314458391015,741.199189,648.867483620102,264.041799821429,192.074402429615
"33","P763.9","P763",98.5,34.9,4230,-3.5,343.7,0.09,9.15,54.13,1.49,0.14,155.5,1192.66,65,9.05,49.77,6,3.1150592561327,2.43856714178545,3.13455586139596,1.20158775189854,2.89337137358625,1.02354905294371,3.63966550974973,1.72692701790557,3.99280805854065,730.837219,596.070865794129,293.538747133333,185.363841707449
"34","P765.1","P765",96.9,33,3825,2.9,478,0.31,7.63,47.59,1.74,0.14,227.21,5255.61,465,51.76,59.29,11,6.30624583458428,3.38879668049793,5.74859647733338,1.35046411465077,3.65704021847145,0.982334405460483,0.176582819936277,0.606547922262427,3.19006000499139,969.163221,1064.07915792145,274.471652036364,241.960860491846
"35","P765.5","P765",96.9,33,3825,2.9,478,0.32,7.69,78.14,2.2,0.17,473.97,6122.65,520,84.82,65.33,10,7.47381334103703,11.8120803443329,72.8877939505032,0.714801692798967,2.08003179499152,1.29623990814395,1.92699395027795,2.28387224582458,6.70004782158076,997.35371,1075.41350576999,262.226595666667,233.092518247273
"36","P765.9","P765",96.9,33,3825,2.9,478,0.27,8.02,81.92,2.37,0.17,584.98,4801.21,415,69.88,64.67,11,5.14357922203287,4.66485878018829,12.0742196587307,0.0827278775309439,1.56530542287573,0.472853969922517,0.154279450190443,1.04145967772614,3.78503876026831,990.073885,795.870541937973,252.2948376,148.184358181955
"37","P766.1","P766",96.7,32.9,4258,3,488.9,1.09,7.04,100.52,2.07,0.16,1631.87,15031.18,1235,83.26,112.64,15,9.79532043587421,3.31785534591195,4.95181307341482,0.917256116885766,2.20766350725634,0.991924826020617,2.09084610082516,2.32865159814066,7.07641411488231,1412.817011,1616.94189972302,283.75406327619,265.464764190521
"38","P766.5","P766",96.7,32.9,4258,3,488.9,1.33,6.74,84.43,2.04,0.19,593.09,17964.81,1660,204.5,150.76,12,7.75697705603598,2.0687849944009,2.83927506351503,1.58179126106797,3.58935208172236,0.623513388153753,0.116108790248775,-0.0470735109816803,1.28524046822232,1135.717546,1045.40464757134,265.993308181818,234.213911251803
"39","P766.9","P766",96.7,32.9,4258,3,488.9,1.1,6.97,63.91,1.78,0.16,1859.92,15210,1295,232.25,119.62,13,8.08163010379649,2.04533508541393,1.28489610979398,3.91991860117437,21.1533085354377,0.476928597532054,0.100500153823314,0.324697399178077,1.64093068777773,1183.941037,1141.41847704277,259.316995692308,228.986605950945
"40","P767.1","P767",96.6,32.6,4076,3.6,510.9,0.77,6.99,104.85,1.78,0.16,396.22,10357.56,820,116.81,82.36,15,8.50256291385808,4.38678765880218,8.72002337717377,0.960306067250774,2.54459197214311,0.563147818024964,0.578921413806753,4.71636700430012,28.1684573868979,1205.704918,1204.99412494695,271.25796112381,187.178338009937
"41","P767.5","P767",96.6,32.6,4076,3.6,510.9,0.87,7.02,111.39,1.8,0.15,470.02,13170,1065,134.83,97.22,13,7.68852725368229,6.00512572533849,8.02551047742331,0.656785494092338,3.26092728068312,0.801306715652051,0.511226031219904,4.76307398334419,29.6290784777835,1306.964521,1366.68240082981,263.889505025641,242.793188970012
"42","P767.9","P767",96.6,32.6,4076,3.6,510.9,0.94,7.44,100.76,1.61,0.14,781.64,11007.44,855,119.41,88.49,13,10.8424671195593,4.01447611995557,4.29201184143271,1.92033317537254,9.87171222726768,0.907599552214937,0.301696020235544,0.236115149056642,1.61455576533252,1268.978975,1275.93689395808,277.278663333333,256.349813984948
"43","P768.1","P768",96.4,32,4177,4,560.2,0.71,7.4,140.73,2.12,0.17,480.21,9862.4,870,197.22,98.92,9,5.95966494113825,4.11489084802687,2.47004026936209,0.581911645090559,2.97959170609881,0.49406371255819,0.228832787123816,4.89302829670368,41.4854744369355,915.568311,951.82556691273,283.220414277778,197.197807039374
"44","P768.5","P768",96.4,32,4177,4,560.2,0.61,6.89,57.16,2.13,0.15,926.11,9105.13,675,63.71,65.38,8,4.93019803697114,1.58649489115948,0.103940224207574,1.81040349453526,6.74160396150979,0.549935544754599,0.286282928421998,5.89448586372881,50.7535531282923,806.462272,753.449105516539,286.034043,185.132564216302
"45","P768.9","P768",96.4,32,4177,4,560.2,0.8,6.99,53.26,2.12,0.14,794.73,9957.51,795,175.93,81.83,7,6.68363926920511,1.6931768158474,0.344260120607029,1.8628659782431,6.12233025713429,0.588910817158461,0.0635363459522839,0.142777017963216,1.67564982646996,708.441855,681.141500934869,271.556492095238,225.559174867764
"46","P770.1","P770",96.4,33.3,4284,0.4,484.9,0.5,6.78,69.74,1.83,0.16,939.42,7684.98,585,62.56,62,7,4.78685249956735,2.67078842881452,5.0913928554078,0.950343626758396,2.16172618340672,1.02171339197911,1.02477584930396,1.63036542075861,6.20299148937362,792.421993,850.062670530982,285.85823447619,225.455788091699
"47","P770.5","P770",96.4,33.3,4284,0.4,484.9,0.51,6.46,67.49,1.91,0.18,1836.22,9329.42,695,109.57,73.66,7,4.70461661193312,5.92777777777778,12.0072929111908,-0.100494244919716,1.24571111018632,1.50009427159551,0.816536701089965,-0.221266849918402,1.39604688464497,838.384668,938.742933658779,287.917528285714,224.304763736739
"48","P770.9","P770",96.4,33.3,4284,0.4,484.9,0.66,6.89,35.56,1.95,0.16,995.55,10758.38,695,68.56,70.05,9,5.45075982552322,6.87119026149684,21.8111492595625,0.368301263325376,1.2208036281014,1.1900751516639,1.01350191270053,0.204717748967924,1.2612296056788,991.670879,1109.1984576405,275.613730111111,236.245779779832
"49","P771.1","P771",96,33.6,4234,-1,457.9,0.71,7.22,44.45,2.74,0.24,1272.86,11387.07,880,83.86,86.8,13,5.35117844116722,1.81337622005324,0.616277376648356,1.04355239380372,2.89579041376,0.547382299974273,0.426815459810702,4.70524245950959,33.4620213752484,1296.870051,1414.14635994596,287.495784102564,192.726312678498
"50","P771.5","P771",96,33.6,4234,-1,457.9,0.63,7.46,66.56,2.42,0.21,882.87,9442.45,825,104.96,78,8,3.36947567551755,1.321776340814,0.540882770820996,2.30241974761629,8.3890189038559,0.687625281059462,0.0669494420744461,-0.453757355987562,5.14549966138443,952.260385,702.93452148364,286.10842,134.022955196179
"51","P771.9","P771",96,33.6,4234,-1,457.9,0.57,7.55,42.02,2.17,0.18,2093.16,11089.16,875,81.39,82.73,9,4.07363148868399,1.55475270479134,0.294148586449408,0.966673249751486,2.75307899389102,0.56692639217874,0.109678459562805,-0.147755850109446,2.56046637660573,1025.092465,1019.77420467356,294.381228055556,162.424820088528
"52","P772.1","P772",95.9,33.7,4233,-1.3,441.2,0.45,7.58,61.03,2.2,0.22,1584.06,9887.93,850,67.14,93.31,8,4.32711440595176,7.635871886121,67.9216313572523,0.793457435276205,1.69122245194464,0.87429623702331,0.425193698395785,6.19289443292342,41.2981709005972,895.709741,1074.40030146818,280.718840928571,204.844365572616
"53","P772.5","P772",95.9,33.7,4233,-1.3,441.2,0.36,7.4,46.47,1.7,0.16,1298.64,6162.8,570,71.43,78.28,8,3.83966136061069,4.92598917822117,10.1046788067818,1.5737198235419,3.90242106354704,0.798860011246005,0.28439747456985,6.04326839429014,50.5867765466859,934.54017,1242.95648690339,297.57171175,160.3796206126
"54","P772.9","P772",95.9,33.7,4233,-1.3,441.2,0.28,7.45,50.18,1.41,0.16,1662.64,6492.15,540,47.55,70,8,4.57782555137581,3.66564694082247,10.3777115423502,1.2891081343635,2.78445608284118,0.973703477295793,1.05005580652673,3.6354422848883,15.2567882803564,865.30347,1255.60039245119,292.626243892857,214.47416693584
"55","P773.1","P773",95.7,33.9,4152,-1.7,414.4,0.57,7.69,83.02,1.68,0.15,1547.27,9467.44,770,95.87,85.99,7,4.40582041004006,2.33775419982317,1.68137744975027,1.99838525505854,6.49063833890766,0.880818305003165,0.292465513734113,1.86252584822611,6.20164731096359,811.305959,868.090593015884,285.304161904762,202.102897082703
"56","P773.5","P773",95.7,33.9,4152,-1.7,414.4,0.6,7.38,63.4,1.91,0.14,1148.55,10562.34,820,98.26,87.55,7,4.73146537237691,3.64585459183673,8.3856843462034,1.05809321394336,2.22224818900515,0.886214414020046,0.240313037455383,0.584725899804401,2.01264613437336,735.112771,745.925812888192,284.740233619048,234.468132586668
"57","P773.9","P773",95.7,33.9,4152,-1.7,414.4,0.45,7.53,45.85,1.49,0.12,964.16,9487.8,790,85.82,79.22,7,5.67759832306383,2.92161671207993,1.27648094664169,-0.302943338558614,1.77111792570309,0.664684982452746,0.491513993526218,1.36113455213436,3.97333345698755,695.43701,774.19743223196,280.961587619048,240.668264299475
"58","P774.1","P774",96.4,34,4224,-2.2,437.9,0.58,7.04,76.15,2.03,0.19,739.44,9168.21,820,113.65,86.37,12,7.99605576081051,2.58349056603774,1.85985547093526,1.82926572989802,5.53503434572247,0.523703408347821,0.180201238838053,0.31307951663314,1.67272405314788,1159.107877,1032.96208980684,280.957341484848,241.729270863425
"59","P774.5","P774",96.4,34,4224,-2.2,437.9,0.55,6.87,48.77,2.35,0.17,879.55,7127.49,680,121.61,62.62,13,6.90042156021607,2.14746945010183,1.44659436006467,2.87527354237304,13.5172477553573,0.516632129815978,0.126827384873866,0.981722078438773,4.50232488069469,1167.903627,1060.77483247442,270.610388564103,199.756989906355
"60","P774.9","P774",96.4,34,4224,-2.2,437.9,0.46,7.17,55.21,2.43,0.17,1009.47,7634.61,670,103.67,74.68,10,8.33084570430612,3.70784913353721,6.97658467040954,1.54343434777696,4.13827875980822,0.714679864164691,0.242427505590377,0.20604039064948,2.26598125507988,1022.673886,1058.75772271262,288.091096688889,256.737721272475
"61","P775.1","P775",96.2,34.1,4366,-2.2,418.3,0.35,7.17,58.57,2.61,0.2,977.88,6684.91,600,63.51,66.1,12,8.59266187317434,1.72711811023622,0.453223033294067,2.5154689658528,10.6655038437556,0.553879265091863,0.143513822528008,0.980027250052398,3.75313965227715,1226.917166,1100.73759218982,269.214523227273,205.145702401173
"62","P775.5","P775",96.2,34.1,4366,-2.2,418.3,0.41,7.21,47.6,2.24,0.19,567.1,7467.48,615,80.23,60.41,11,3.81661198734957,2.63484612892776,0.466319631328552,2.12941938674036,10.4486077841627,0.776255302346354,0.310930353097669,5.82951244915758,46.5157478560213,1138.80325,942.333346145262,295.800867381818,149.972282541874
"63","P775.9","P775",96.2,34.1,4366,-2.2,418.3,0.53,7.23,78.02,2.02,0.18,746.5,9089.73,775,69.35,63.9,12,8.51170219334167,2.74129098360656,2.45945386614821,1.86083477370143,5.80995849959219,0.66839506741682,0.753425774585814,3.86449589317883,20.2296530066696,1217.407741,1109.45053671813,282.635457515152,218.964589647784
"64","P776.1","P776",97,33.8,4572,-3.7,502.2,0.65,6.61,55.85,1.9,0.22,663.98,6602.49,545,120.14,95.94,8,4.08299964334976,1.51092783505155,0.145901200977787,2.64939613066436,10.2068688949692,0.293710974196303,0.137355720079208,1.32800481541657,3.57314235525804,817.706422,620.193739294039,286.304728428571,176.169875985131
"65","P776.5","P776",97,33.8,4572,-3.7,502.2,0.64,6.59,23.49,2.37,0.27,571.68,6864.94,505,29.11,82.36,9,5.96627811123706,1.80508474576271,0.457262280953749,2.47859772789137,8.24239375106113,0.590957443252098,0.247573389500452,0.56040885299249,2.41784907135193,954.138932,902.370721779395,289.6712775,242.107677391494
"66","P776.9","P776",97,33.8,4572,-3.7,502.2,0.44,6.95,36.42,1.84,0.23,347.16,5342.48,405,49.31,80.04,7,4.70773470912402,1.78577992744861,0.437912420733731,0.862788870655219,2.351537357657,0.624381059364782,0.264672550161451,0.901559893265797,2.95949833510503,898.921505,761.192748099282,276.033897428571,191.547447413629
"67","P777.1","P777",98,34.6,4278,-4.1,375.7,0.64,8.04,162.68,1.49,0.12,816.35,5241.24,385,10.27,49.39,3,2.24152171364136,8.76696016771488,8.82996916612827,-0.122181672517512,1.08114384720973,0.957514668849938,0.475581521466012,-0.0954301076538119,1.02598905101652,412.848343,308.903186591724,275.232228666667,56.5125575415888
"68","P777.5","P777",98,34.6,4278,-4.1,375.7,0.32,7.93,173.64,1.74,0.13,524.28,3558.17,260,20.57,47,3,1.64500677951006,14.4495975855131,11.7236919909801,-1.7775447489388,4.19204767994172,1.38074553831867,0.269630929411206,-1.7415171424715,4.04391104610868,382.9071,262.014478600269,235.3106,25.7898917709395
"69","P777.9","P777",98,34.6,4278,-4.1,375.7,0.86,7.61,180.22,1.56,0.12,758.15,6222.86,445,40.74,58.92,3,1.54016285411805,20.0077415011781,17.9493847005967,-1.94100712907066,4.76801815506888,1.41031868217224,0.239772871773001,-1.94139874896419,4.77042580126957,412.84846,299.725664179574,275.232306666667,19.3216013286384
"70","P778.1","P778",98.3,34.9,4243,-3.7,330.1,0.1,8.3,35.89,1.42,0.13,332.82,1276.42,80,21.75,44.29,3,2.67514849242791,5.45771543086172,17.3441104788066,1.05630578318071,2.3641332570033,1.15042309471013,0.588376017361994,0.58300829021979,1.66487485599977,460.787247,544.807771829811,307.191498,200.728412636137
"71","P778.5","P778",98.3,34.9,4243,-3.7,330.1,0.13,8.51,34,1.54,0.14,206.43,1319.48,75,22.65,49.55,5,4.50620669387456,3.50471172962227,2.09576229264572,0.943796538409426,2.50500869144882,1.29078558236381,0.642686781287615,0.34643405980764,1.3831951712778,627.716568,627.902986900972,293.0140872,227.824493200766
"72","P778.9","P778",98.3,34.9,4243,-3.7,330.1,0.1,8.48,28.77,1.62,0.15,290.2,1202.84,75,25.55,45.06,4,3.210234724457,3.92283185840708,3.33509817526823,-0.142741663955782,1.58600987389731,1.55459381054616,0.680044012941046,-0.263077245838491,1.3228058088402,579.952768,570.118587299115,318.839817333333,208.861007799903
"73","P779.1","P779",99.2,35.4,4162,-0.8,330.2,0.07,8.4,40.01,1.19,0.1,402.67,2065.12,155,21,64.41,3,2.73900472896067,4.452849002849,3.75837507406596,0.0606794132368902,1.99172194664231,2.3036533404137,2.22859141538301,0.808021066262774,2.77519829167665,381.095552,378.122425159297,254.063701333333,167.063420147976
"74","P779.5","P779",99.2,35.4,4162,-0.8,330.2,0.06,8.3,31.14,1.38,0.12,352.36,1850.63,135,24.9,64.52,4,2.720185380846,4.6336,1.88175104,-0.832460720469182,1.87042919837181,2.25966800788955,1.92844238233635,0.845526237045086,3.23821625710132,500.261013,454.100732021333,292.275873166667,160.61211234981
"75","P779.9","P779",99.2,35.4,4162,-0.8,330.2,0.07,8.29,66.97,1.72,0.13,210.79,1885.71,140,26.05,65.54,5,3.2777929094306,3.90724213606437,3.1773798850424,-0.494479680077385,1.49879107650136,1.60495777476701,0.793968898881958,-0.373144584061306,1.36104095492504,662.246528,709.417383067551,306.9090234,212.660255436219
"76","P780.1","P780",99.4,35.4,4008,-0.1,338.6,0.1,8.08,47.84,2.17,0.17,461.5,3764.93,310,43.41,61.86,5,4.22929766919758,3.13954659949622,2.28848644430204,0.350747141751911,1.59147872689155,0.955174310285723,0.969627032106769,0.712209721022574,1.61388642336516,648.915568,780.851574316337,274.1617394,233.646741784359
"77","P780.5","P780",99.4,35.4,4008,-0.1,338.6,0.14,8.01,68.64,2.01,0.17,250.91,3207.06,300,44.42,55.38,5,3.48391802938445,2.46736547868623,2.68381968403539,0.438673097480746,1.51023760643886,0.892914046121593,1.44071746400609,1.72439481576965,5.84659188483358,570.384939,654.160326584109,286.1027078,196.688692619082
"78","P780.9","P780",99.4,35.4,4008,-0.1,338.6,0.15,8.04,48.84,1.94,0.15,396.64,3126.29,265,36.95,63.89,6,4.87424543786594,3.05196188340807,2.52814637522874,-0.13149808098188,1.25055642156707,1.41771904104864,1.67787494727643,1.39169305285517,4.81429309364433,653.000213,668.484371826395,285.359568666667,237.521122106989
"79","P781.1","P781",99.5,35.4,4089,0,342.5,0.12,8.04,51.7,1.98,0.21,412.23,2978.38,255,24.84,66.36,4,3.30677194412644,3.267202680067,2.33400976294089,0.552594643408857,1.66895845436354,1.29803245021954,1.15576968197083,1.59084507848257,5.73222834832399,500.261073,536.476267528308,292.275903166667,220.429525518069
"80","P781.5","P781",99.5,35.4,4089,0,342.5,0.13,8.02,53,1.88,0.17,366.7,3591.3,295,31.42,68.97,4,1.77612435571641,1.32611637347767,0.914446487133803,3.71533713336779,17.0302189371756,0.776873073319935,0.0978419188290034,4.76703540847511,24.6217811402306,579.952588,605.298449948579,318.839727333333,98.5945491346661
"81","P781.9","P781",99.5,35.4,4089,0,342.5,0.08,8.04,28.49,1.8,0.14,428.44,2933.11,265,23.82,60.27,5,3.8740256805453,2.33563218390805,1.49302153520941,0.328155818299608,1.41298016182247,1.34856680798325,1.23034445175901,1.9683184113337,6.96338964026505,603.132484,608.256448541915,295.0862376,216.104863954793
